id,name,set,lang,condition,is_foil,format,quantity,price_clp,image_url,status,price_usd_ref,price_source
113,Scrapheap Scrounger,KLD,en,NM,false,Modern,1,500,Scrapheap Scrounger - - en - NM - 1.jpg,available,0.49,cardkingdom
52,Scrapheap Scrounger,KLD,en,NM,false,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1 (2).jpg,available,0.49,cardkingdom
53,Scrapheap Scrounger,KLD,en,NM,false,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1 (3).jpg,available,0.49,cardkingdom
54,Scrapheap Scrounger,KLD,en,NM,false,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1 (4).jpg,available,0.49,cardkingdom
55,Scrapheap Scrounger,KLD,en,NM,false,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1.jpg,available,0.49,cardkingdom
56,Scrapwork Mutt,BRO,en,NM,false,Modern,1,518,Scrapwork Mutt - BRO - en - NM - 1.jpg,available,0.69,cardkingdom
269,Sierra de hueso,BRR,es,NM,false,Modern,1,,Sierra de hueso - - es - NM - 1.jpg,available,,
270,Siervo mental myr,MRD,es,NM,false,Modern,1,,Siervo mental myr - - es - NM - 1.jpg,available,,
57,Soulless Jailer,ONE,en,NM,false,Modern,1,1492,Soulless Jailer - ONE - en - NM - 1 (2).jpg,available,1.99,cardkingdom
58,Soulless Jailer,ONE,en,NM,false,Modern,1,1492,Soulless Jailer - ONE - en - NM - 1.jpg,available,1.99,cardkingdom
59,Spectrum Sentinel,BRO,en,NM,false,Modern,1,518,Spectrum Sentinel - BRO - en - NM - 1.jpg,available,0.69,cardkingdom
60,Springleaf Drum,SLP,en,NM,false,Modern,1,1342,Springleaf Drum - SLP - en - NM - 1.jpg,available,1.79,cardkingdom
114,Steel Wall,DDF,en,NM,false,Modern,1,,Steel Wall - - en - NM - 1.jpg,available,,
61,Stone of Erech,LTR,en,NM,false,Modern,1,500,Stone of Erech - LTR - en - NM - 1 (2).jpg,available,0.35,cardkingdom
62,Stone of Erech,LTR,en,NM,false,Modern,1,500,Stone of Erech - LTR - en - NM - 1 (3).jpg,available,0.35,cardkingdom
63,Stone of Erech,LTR,en,NM,false,Modern,1,500,Stone of Erech - LTR - en - NM - 1.jpg,available,0.35,cardkingdom
64,Stone of Erech,LTR,en,NM,false,Modern,1,500,Stone of Erech - MEE - en - NM - 1.jpg,available,0.35,cardkingdom
115,Sunbeam Spellbomb,MRD,en,NM,false,Modern,1,500,Sunbeam Spellbomb - - en - NM - 1 (2).jpg,available,0.39,cardkingdom
116,Sunbeam Spellbomb,MRD,en,NM,false,Modern,1,500,Sunbeam Spellbomb - - en - NM - 1.jpg,available,0.39,cardkingdom
117,Synod Sanctum,ARC,en,NM,false,Modern,1,500,Synod Sanctum - - en - NM - 1.jpg,available,0.35,cardkingdom
271,Talismán de la dominancia,FIC,es,NM,false,Modern,1,,Talismán de la dominancia - - es - NM - 1 (2).jpg,available,,
272,Talismán de la dominancia,FIC,es,NM,false,Modern,1,,Talismán de la dominancia - - es - NM - 1 (3).jpg,available,,
273,Talismán de la dominancia,FIC,es,NM,false,Modern,1,,Talismán de la dominancia - - es - NM - 1 (4).jpg,available,,
274,Talismán de la dominancia,FIC,es,NM,false,Modern,1,,Talismán de la dominancia - - es - NM - 1 (5).jpg,available,,
275,Talismán de la dominancia,FIC,es,NM,false,Modern,1,,Talismán de la dominancia - - es - NM - 1 (6).jpg,available,,
276,Talismán de la dominancia,FIC,es,NM,false,Modern,1,,Talismán de la dominancia - - es - NM - 1.jpg,available,,
277,Talismán de la unidad,MIC,es,NM,false,Modern,1,,Talismán de la unidad - - es - NM - 1 (2).jpg,available,,
278,Talismán de la unidad,MIC,es,NM,false,Modern,1,,Talismán de la unidad - - es - NM - 1.jpg,available,,
279,Talismán del progreso,FIC,es,NM,false,Modern,1,,Talismán del progreso - - es - NM - 1.jpg,available,,
118,Tanglebloom,9ED,en,NM,false,Modern,1,500,Tanglebloom - - en - NM - 1.jpg,available,0.11,tcgplayer
65,The Stone Brain,BRO,en,NM,true,Modern,1,2618,The Stone Brain - BRO - en - NM_FOIL - 1.jpg,available,3.49,cardkingdom
119,The Underworld Cookbook,MH2,en,NM,false,Modern,1,500,The Underworld Cookbook - - en - NM - 1.jpg,available,0.59,cardkingdom
66,The Underworld Cookbook,MH2,en,NM,false,Modern,1,500,The Underworld Cookbook - MH2 - en - NM - 1.jpg,available,0.59,cardkingdom
67,Thinking Cap,MKM,en,NM,false,Modern,1,500,Thinking Cap - MKM - en - NM - 1.jpg,available,0.35,cardkingdom
68,Tomo pierdementes,M21,es,NM,false,Modern,1,,Tomo pierdementes - M21 - es - NM - 1 (2).jpg,available,,
69,Tomo pierdementes,M21,es,NM,false,Modern,1,,Tomo pierdementes - M21 - es - NM - 1 (3).jpg,available,,
70,Tomo pierdementes,M21,es,NM,false,Modern,1,,Tomo pierdementes - M21 - es - NM - 1.jpg,available,,
71,Tormod's Crypt,M21,en,NM,false,Modern,1,518,Tormod's Crypt - M21 - en - NM - 1.jpg,available,0.69,cardkingdom
72,Transformador solar,MH3,es,NM,false,Modern,1,,Transformador solar - MH3 - es - NM - 1.jpg,available,,
73,Unlicensed Hearse,SNC,en,NM,false,Modern,1,518,Unlicensed Hearse - SNC - en - NM - 1 (2).jpg,available,0.69,cardkingdom
74,Unlicensed Hearse,SNC,en,NM,false,Modern,1,518,Unlicensed Hearse - SNC - en - NM - 1.jpg,available,0.69,cardkingdom
280,Vasija de pensamientos,FIC,es,NM,false,Legacy,1,,Vasija de pensamientos - PRM - es - NM - 1.jpg,available,,
120,Viridian Longbow,AFC,en,NM,false,Modern,1,968,Viridian Longbow - - en - NM - 1 (2).jpg,available,1.29,cardkingdom
121,Viridian Longbow,AFC,en,NM,false,Modern,1,968,Viridian Longbow - - en - NM - 1.jpg,available,1.29,cardkingdom
75,Void Mirror,MH2,en,NM,false,Modern,1,500,Void Mirror - MH2 - en - NM - 1 (2).jpg,available,0.49,cardkingdom
76,Void Mirror,MH2,en,NM,false,Modern,1,500,Void Mirror - MH2 - en - NM - 1 (3).jpg,available,0.49,cardkingdom
77,Void Mirror,MH2,en,NM,false,Modern,1,500,Void Mirror - MH2 - en - NM - 1.jpg,available,0.49,cardkingdom
122,Vorrac Battlehorns,MRD,en,NM,false,Modern,1,968,Vorrac Battlehorns - - en - NM - 1.jpg,available,1.29,cardkingdom
78,Witch's Oven,ELD,en,NM,false,Modern,1,968,Witch's Oven - ELD - en - NM - 1 (2).jpg,available,1.29,cardkingdom
79,Witch's Oven,ELD,en,NM,false,Modern,1,968,Witch's Oven - ELD - en - NM - 1.jpg,available,1.29,cardkingdom
80,Wizard's Rockets,LTR,en,NM,false,Modern,1,500,Wizard's Rockets - LTR - en - NM - 1.jpg,available,0.35,cardkingdom
81,Yotian Frontliner,BRO,en,NM,false,Modern,1,500,Yotian Frontliner - BRO - en - NM - 1 (2).jpg,available,0.35,cardkingdom
82,Yotian Frontliner,BRO,en,NM,false,Modern,1,500,Yotian Frontliner - BRO - en - NM - 1 (3).jpg,available,0.35,cardkingdom
83,Yotian Frontliner,BRO,en,NM,false,Modern,1,500,Yotian Frontliner - BRO - en - NM - 1.jpg,available,0.35,cardkingdom
84,Yotian Frontliner,BRO,en,NM,true,Modern,1,500,Yotian Frontliner - BRO - en - NM_FOIL - 1.jpg,available,0.49,cardkingdom
85,Ídolo de los dioses falsos,MH3,es,NM,false,Modern,1,,Ídolo de los dioses falsos - MH3 - es - NM - 1.jpg,available,,
