id,name,set,lang,condition,is_foil,format,quantity,price_clp,image_url,status,price_usd_ref
229,Scrapheap Scrounger,kld,en,NM,no,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1 (3).jpg,available,0.19
230,Scrapheap Scrounger,kld,en,NM,no,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1 (4).jpg,available,0.19
231,Scrapheap Scrounger,kld,en,NM,no,Modern,1,500,Scrapheap Scrounger - KLD - en - NM - 1.jpg,available,0.19
232,Scrapheap Scrounger,kld,en,NM,yes,Modern,1,500,Scrapheap Scrounger - KLD - en - NM_FOIL - 1.jpg,available,0.51
233,Scrapwork Mutt,bro,en,NM,no,Modern,1,500,Scrapwork Mutt - BRO - en - NM - 1.jpg,available,0.17
1,Shardmage's Rescue,dsk,en,NM,no,Modern,1,500,Shardmage's Rescue - DSK - en - NM - 1.jfif,available,0.17
234,Sierra de hueso,brr,es,NM,yes,Modern,1,,Sierra de hueso - BRR - es - NM_FOIL - 1.jpg,available,
235,Siervo mental myr,mrd,es,NM,no,Modern,1,,Siervo mental myr - MRD - es - NM - 1.jpg,available,
236,Soulless Jailer,one,en,NM,yes,Modern,1,585,Soulless Jailer - ONE - en - NM_FOIL - 1 (2).jpg,available,0.78
237,Soulless Jailer,one,en,NM,yes,Modern,1,585,Soulless Jailer - ONE - en - NM_FOIL - 1.jpg,available,0.78
238,Spectrum Sentinel,bro,en,NM,no,Modern,1,500,Spectrum Sentinel - BRO - en - NM - 1.jpg,available,0.14
239,Springleaf Drum,2xm,en,NM,yes,Modern,1,1942,Springleaf Drum - 2XM - en - NM_FOIL - 1.jpg,available,2.59
2,Starfield Shepherd,eoe,en,NM,yes,Modern,1,500,Starfield Shepherd - EOE - en - NM_FOIL - 1.jfif,available,0.59
240,Steel Wall,td2,en,NM,no,Modern,1,,Steel Wall - TD2 - en - NM - 1.jpg,available,
241,Stone of Erech,ltr,en,NM,no,Modern,1,500,Stone of Erech - LTR - en - NM - 1 (2).jpg,available,0.18
242,Stone of Erech,ltr,en,NM,no,Modern,1,500,Stone of Erech - LTR - en - NM - 1 (3).jpg,available,0.18
243,Stone of Erech,ltr,en,NM,no,Modern,1,500,Stone of Erech - LTR - en - NM - 1 (4).jpg,available,0.18
244,Stone of Erech,ltr,en,NM,no,Modern,1,500,Stone of Erech - LTR - en - NM - 1.jpg,available,0.18
245,Sunbeam Spellbomb,mrd,en,NM,no,Modern,1,500,Sunbeam Spellbomb - MRD - en - NM - 1 (2).jpg,available,0.19
246,Sunbeam Spellbomb,mrd,en,NM,no,Modern,1,500,Sunbeam Spellbomb - MRD - en - NM - 1.jpg,available,0.19
247,Synod Sanctum,arc,en,NM,no,Modern,1,500,Synod Sanctum - ARC - en - NM - 1.jpg,available,0.24
248,Talismán de la dominancia,fic,es,NM,no,Modern,1,,Talismán de la dominancia - FIC - es - NM - 1 (2).jpg,available,
249,Talismán de la dominancia,fic,es,NM,no,Modern,1,,Talismán de la dominancia - FIC - es - NM - 1 (3).jpg,available,
250,Talismán de la dominancia,fic,es,NM,no,Modern,1,,Talismán de la dominancia - FIC - es - NM - 1 (4).jpg,available,
251,Talismán de la dominancia,fic,es,NM,no,Modern,1,,Talismán de la dominancia - FIC - es - NM - 1 (5).jpg,available,
252,Talismán de la dominancia,fic,es,NM,no,Modern,1,,Talismán de la dominancia - FIC - es - NM - 1 (6).jpg,available,
253,Talismán de la dominancia,fic,es,NM,no,Modern,1,,Talismán de la dominancia - FIC - es - NM - 1.jpg,available,
254,Talismán de la unidad,mic,es,NM,no,Modern,1,,Talismán de la unidad - MIC - es - NM - 1 (2).jpg,available,
255,Talismán de la unidad,mic,es,NM,no,Modern,1,,Talismán de la unidad - MIC - es - NM - 1.jpg,available,
256,Talismán del progreso,fic,es,NM,no,Modern,1,,Talismán del progreso - FIC - es - NM - 1.jpg,available,
257,Tanglebloom,9ed,en,NM,no,Modern,1,500,Tanglebloom - 9ED - en - NM - 1.jpg,available,0.11
258,The Stone Brain,bro,en,NM,yes,Modern,1,698,The Stone Brain - BRO - en - NM_FOIL - 1.jpg,available,0.93
259,The Underworld Cookbook,mh2,en,NM,no,Modern,1,500,The Underworld Cookbook - MH2 - en - NM - 1 (2).jpg,available,0.25
260,The Underworld Cookbook,mh2,en,NM,no,Modern,1,500,The Underworld Cookbook - MH2 - en - NM - 1.jpg,available,0.25
261,Thinking Cap,mkm,en,NM,no,Modern,1,500,Thinking Cap - MKM - en - NM - 1.jpg,available,0.05
262,Tomo pierdementes,brr,es,NM,yes,Modern,1,,Tomo pierdementes - BRR - es - NM_FOIL - 1 (2).jpg,available,
263,Tomo pierdementes,brr,es,NM,yes,Modern,1,,Tomo pierdementes - BRR - es - NM_FOIL - 1 (3).jpg,available,
264,Tomo pierdementes,brr,es,NM,yes,Modern,1,,Tomo pierdementes - BRR - es - NM_FOIL - 1.jpg,available,
265,Tormod's Crypt,dmr,en,NM,no,Modern,1,500,Tormod's Crypt - DMR - en - NM - 1.jpg,available,0.44
266,Transformador solar,drc,es,NM,no,Modern,1,,Transformador solar - DRC - es - NM - 1.jpg,available,
267,Unlicensed Hearse,snc,en,NM,no,Modern,1,500,Unlicensed Hearse - SNC - en - NM - 1.jpg,available,0.36
268,Unlicensed Hearse,snc,en,NM,yes,Modern,1,555,Unlicensed Hearse - SNC - en - NM_FOIL - 1.jpg,available,0.74
269,Vasija de pensamientos,fic,es,NM,yes,Legacy,1,,Vasija de pensamientos - FIC - es - NM_FOIL - 1.jpg,available,
270,Viridian Longbow,afc,en,NM,no,Modern,1,645,Viridian Longbow - AFC - en - NM - 1 (2).jpg,available,0.86
271,Viridian Longbow,afc,en,NM,no,Modern,1,645,Viridian Longbow - AFC - en - NM - 1.jpg,available,0.86
272,Void Mirror,mh2,en,NM,yes,Modern,1,500,Void Mirror - MH2 - en - NM_FOIL - 1 (2).jpg,available,0.45
273,Void Mirror,mh2,en,NM,yes,Modern,1,500,Void Mirror - MH2 - en - NM_FOIL - 1 (3).jpg,available,0.45
274,Void Mirror,mh2,en,NM,yes,Modern,1,500,Void Mirror - MH2 - en - NM_FOIL - 1.jpg,available,0.45
275,Vorrac Battlehorns,mrd,en,NM,no,Modern,1,592,Vorrac Battlehorns - MRD - en - NM - 1.jpg,available,0.79
276,Witch's Oven,eld,en,NM,no,Modern,1,500,Witch's Oven - ELD - en - NM - 1 (2).jpg,available,0.56
277,Witch's Oven,eld,en,NM,no,Modern,1,500,Witch's Oven - ELD - en - NM - 1.jpg,available,0.56
278,Wizard's Rockets,ltr,en,NM,no,Modern,1,500,Wizard's Rockets - LTR - en - NM - 1.jpg,available,0.09
279,Yotian Frontliner,bro,en,NM,yes,Modern,1,500,Yotian Frontliner - BRO - en - NM_FOIL - 1 (2).jpg,available,0.09
280,Yotian Frontliner,bro,en,NM,yes,Modern,1,500,Yotian Frontliner - BRO - en - NM_FOIL - 1 (3).jpg,available,0.09
281,Yotian Frontliner,bro,en,NM,yes,Modern,1,500,Yotian Frontliner - BRO - en - NM_FOIL - 1 (4).jpg,available,0.09
282,Yotian Frontliner,bro,en,NM,yes,Modern,1,500,Yotian Frontliner - BRO - en - NM_FOIL - 1.jpg,available,0.09
283,Ídolo de los dioses falsos,mh3,es,NM,no,Modern,1,,Ídolo de los dioses falsos - MH3 - es - NM - 1.jpg,available,
